word,Nb_char (C_w),Freq (F_w),Nb_scan (S_w),Nb_act,S_w x F_w,C_w x F_w,,
canal ,6,529,23,6,12167,3174,,
equipes ,8,529,42,8,22218,4232,,
avions ,7,528,29,7,15312,3696,,
usage ,6,528,19,6,10032,3168,,
restent ,8,528,32,8,16896,4224,,
perd ,5,528,16,5,8448,2640,,
construite ,11,528,23,11,12144,5808,,
stade ,6,528,23,6,12144,3168,,
revient ,8,527,39,8,20553,4216,,
information ,12,527,36,12,18972,6324,,
k ,2,527,28,2,14756,1054,,
disparu ,8,526,12,8,6312,4208,,
objectif ,9,525,33,9,17325,4725,,
mammiferes ,11,525,63,11,33075,5775,,
combats ,8,525,20,8,10500,4200,,
quatrieme ,10,524,32,10,16768,5240,,
basse ,6,524,31,6,16244,3144,,
ouverture ,10,524,25,10,13100,5240,,
servent ,8,524,18,8,9432,4192,,
quelle ,7,523,14,7,7322,3661,,
lance ,6,523,8,6,4184,3138,,
veux ,5,523,36,5,18828,2615,,
litterature ,12,523,41,12,21443,6276,,
lille ,6,523,26,6,13598,3138,,
competition ,12,522,33,12,17226,6264,,
total ,6,522,28,6,14616,3132,,
suivre ,7,521,23,7,11983,3647,,
loup ,5,521,20,5,10420,2605,,
malheureusement ,16,520,41,16,21320,8320,,
rejoint ,8,520,44,8,22880,4160,,
lait ,5,520,10,5,5200,2600,,
outils ,7,520,27,7,14040,3640,,
marche ,7,520,20,7,10400,3640,,
donnent ,8,517,21,8,10857,4136,,
batiment ,9,516,46,9,23736,4644,,
lien ,5,516,11,5,5676,2580,,
voiture ,8,515,33,8,16995,4120,,
envie ,6,515,26,6,13390,3090,,
maire ,6,515,19,6,9785,3090,,
ecrivain ,9,514,39,9,20046,4626,,
olympiques ,11,514,36,11,18504,5654,,
refuse ,7,513,39,7,20007,3591,,
civile ,7,512,26,7,13312,3584,,
vert ,5,512,27,5,13824,2560,,
venir ,6,511,30,6,15330,3066,,
double ,7,511,15,7,7665,3577,,
faite ,6,510,16,6,8160,3060,,
in ,3,510,21,3,10710,1530,,
edition ,8,509,32,8,16288,4072,,
ts ,3,509,21,3,10689,1527,,
electricite ,12,509,39,12,19851,6108,,
john ,5,509,24,5,12216,2545,,
avion ,6,508,29,6,14732,3048,,
ailes ,6,508,26,6,13208,3048,,
possedent ,10,508,50,10,25400,5080,,
utc ,4,508,26,4,13208,2032,,
jeunesse ,9,507,26,9,13182,4563,,
cirque ,7,507,29,7,14703,3549,,
exterieur ,10,507,44,10,22308,5070,,
prennent ,9,507,19,9,9633,4563,,
oubliee ,8,507,63,8,31941,4056,,
change ,7,506,18,7,9108,3542,,
mythologie ,11,506,37,11,18722,5566,,
adulte ,7,506,38,7,19228,3542,,
actions ,8,505,27,8,13635,4040,,
sources ,8,505,22,8,11110,4040,,
solaire ,8,505,29,8,14645,4040,,
sein ,5,505,18,5,9090,2525,,
unite ,6,504,20,6,10080,3024,,
dessin ,7,504,14,7,7056,3528,,
francs ,7,504,20,7,10080,3528,,
champion ,9,504,23,9,11592,4536,,
communistes ,12,504,27,12,13608,6048,,
soir ,5,503,19,5,9557,2515,,
essentiellement ,16,502,31,16,15562,8032,,
athenes ,8,502,55,8,27610,4016,,
chaud ,6,501,23,6,11523,3006,,
officiellement ,15,501,44,15,22044,7515,,
cesar ,6,501,17,6,8517,3006,,
annonce ,8,500,23,8,11500,4000,,
gagner ,7,499,30,7,14970,3493,,
conflit ,8,499,20,8,9980,3992,,
protestants ,12,499,28,12,13972,5988,,
arc ,4,499,25,4,12475,1996,,
tiers ,6,499,24,6,11976,2994,,
europeen ,9,498,43,9,21414,4482,,
oiseau ,7,498,28,7,13944,3486,,
germanique ,11,498,47,11,23406,5478,,
central ,8,498,25,8,12450,3984,,
deroule ,8,497,26,8,12922,3976,,
court ,6,497,17,6,8449,2982,,
defendre ,9,497,29,9,14413,4473,,
matin ,6,496,22,6,10912,2976,,
veritable ,10,496,48,10,23808,4960,,
cadre ,6,496,26,6,12896,2976,,
monarchie ,10,496,35,10,17360,4960,,
pensent ,8,495,22,8,10890,3960,,
marche ,7,495,20,7,9900,3465,,
danse ,6,495,12,6,5940,2970,,
originaire ,11,495,29,11,14355,5445,,
biens ,6,495,28,6,13860,2970,,
voter ,6,495,34,6,16830,2970,,
sucre ,6,495,24,6,11880,2970,,
pourra ,7,494,13,7,6422,3458,,
opposition ,11,494,32,11,15808,5434,,
neuf ,5,494,28,5,13832,2470,,
operation ,10,494,35,10,17290,4940,,
dangereux ,10,493,20,10,9860,4930,,
division ,9,492,22,9,10824,4428,,
belges ,7,492,32,7,15744,3444,,
futur ,6,492,22,6,10824,2952,,
machine ,8,492,29,8,14268,3936,,
porter ,7,491,14,7,6874,3437,,
meilleure ,10,491,32,10,15712,4910,,
publie ,7,490,18,7,8820,3430,,
choisi ,7,490,21,7,10290,3430,,
autorites ,10,490,27,10,13230,4900,,
decisions ,10,489,30,10,14670,4890,,
rares ,6,488,42,6,20496,2928,,
architecture ,13,488,34,13,16592,6344,,
contact ,8,487,19,8,9253,3896,,
front ,6,486,17,6,8262,2916,,
ordinateur ,11,485,32,11,15520,5335,,
encyclopedie ,13,485,49,13,23765,6305,,
probablement ,13,484,26,13,12584,6292,,
television ,11,484,53,11,25652,5324,,
ceci ,5,484,26,5,12584,2420,,
liquide ,8,484,16,8,7744,3872,,
convention ,11,484,28,11,13552,5324,,
continent ,10,484,21,10,10164,4840,,
sortir ,7,483,22,7,10626,3381,,
departements ,13,483,29,13,14007,6279,,
wiki ,5,483,40,5,19320,2415,,
entierement ,12,481,46,12,22126,5772,,
os ,3,481,20,3,9620,1443,,
esprit ,7,480,20,7,9600,3360,,
melange ,8,480,40,8,19200,3840,,
eut ,4,480,18,4,8640,1920,,
tradition ,10,479,32,10,15328,4790,,
occidentale ,12,479,41,12,19639,5748,,
males ,6,479,26,6,12454,2874,,
mexique ,8,479,28,8,13412,3832,,
bateau ,7,478,30,7,14340,3346,,
guillaume ,10,478,40,10,19120,4780,,
travaille ,10,478,28,10,13384,4780,,
sable ,6,478,22,6,10516,2868,,
phenomene ,10,477,59,10,28143,4770,,
faits ,6,477,17,6,8109,2862,,
perdu ,6,477,15,6,7155,2862,,
puisse ,7,477,16,7,7632,3339,,
trouve ,7,476,30,7,14280,3332,,
pacifique ,10,476,19,10,9044,4760,,
gris ,5,476,30,5,14280,2380,,
partisans ,10,476,17,10,8092,4760,,
eleve ,6,475,31,6,14725,2850,,
euros ,6,475,20,6,9500,2850,,
longues ,8,475,15,8,7125,3800,,
loire ,6,475,16,6,7600,2850,,
colonies ,9,475,26,9,12350,4275,,
champs ,7,474,20,7,9480,3318,,
modifier ,9,473,27,9,12771,4257,,
pain ,5,473,18,5,8514,2365,,
vieux ,6,473,32,6,15136,2838,,
indique ,8,472,29,8,13688,3776,,
souhaite ,9,472,25,9,11800,4248,,
massif ,7,472,31,7,14632,3304,,
renaissance ,12,472,43,12,20296,5664,,
xviie ,6,472,44,6,20768,2832,,
clerge ,7,472,31,7,14632,3304,,
populations ,12,472,23,12,10856,5664,,
pouvez ,7,472,20,7,9440,3304,,
ecologie ,9,471,30,9,14130,4239,,
rare ,5,471,43,5,20253,2355,,
mi ,3,471,22,3,10362,1413,,
elus ,5,471,30,5,14130,2355,,
eglises ,8,471,42,8,19782,3768,,
fonctionnement ,15,471,35,15,16485,7065,,
vi ,3,470,34,3,15980,1410,,
remporte ,9,469,34,9,15946,4221,,
monnaie ,8,468,30,8,14040,3744,,
rejoindre ,10,468,47,10,21996,4680,,
oppose ,7,468,30,7,14040,3276,,
quant ,6,468,13,6,6084,2808,,
joue ,5,466,24,5,11184,2330,,
installer ,10,466,30,10,13980,4660,,
temoigne ,9,466,44,9,20504,4194,,
pauvres ,8,466,22,8,10252,3728,,
candidat ,9,466,24,9,11184,4194,,
entrer ,7,465,18,7,8370,3255,,
constantinople ,15,465,49,15,22785,6975,,
assurer ,8,465,30,8,13950,3720,,
deesse ,7,465,40,7,18600,3255,,
nourrir ,8,464,35,8,16240,3712,,
interet ,8,464,44,8,20416,3712,,
nicolas ,8,463,33,8,15279,3704,,
aventures ,10,462,35,10,16170,4620,,
apparaissent ,13,462,41,13,18942,6006,,
uf ,3,462,25,3,11550,1386,,
noblesse ,9,462,46,9,21252,4158,,
terrestre ,10,462,33,10,15246,4620,,
papier ,7,461,22,7,10142,3227,,
auguste ,8,461,36,8,16596,3688,,
algerie ,8,461,32,8,14752,3688,,
eteint ,7,461,38,7,17518,3227,,
religieuse ,11,460,42,11,19320,5060,,
constitue ,10,460,19,10,8740,4600,,
remporte ,9,460,34,9,15640,4140,,
calendrier ,11,459,31,11,14229,5049,,
realiser ,9,459,56,9,25704,4131,,
sites ,6,459,18,6,8262,2754,,
tableau ,8,459,31,8,14229,3672,,
blancs ,7,459,29,7,13311,3213,,
tient ,6,458,22,6,10076,2748,,
espagnols ,10,458,27,10,12366,4580,,
termine ,8,458,26,8,11908,3664,,
developper ,11,457,32,11,14624,5027,,
lutter ,7,457,17,7,7769,3199,,
etend ,6,457,31,6,14167,2742,,
dos ,4,455,17,4,7735,1820,,
installe ,9,455,30,9,13650,4095,,
mange ,6,455,30,6,13650,2730,,
couple ,7,455,19,7,8645,3185,,
somme ,6,453,22,6,9966,2718,,
ministres ,10,453,23,10,10419,4530,,
alliance ,9,453,33,9,14949,4077,,
reportage ,10,452,42,10,18984,4520,,
fr ,3,452,17,3,7684,1356,,
jules ,6,452,30,6,13560,2712,,
continuer ,10,451,19,10,8569,4510,,
montrer ,8,450,24,8,10800,3600,,
thomas ,7,450,29,7,13050,3150,,
robert ,7,450,46,7,20700,3150,,
evolution ,10,450,35,10,15750,4500,,
administrateur ,15,450,45,15,20250,6750,,
tonnes ,7,449,29,7,13021,3143,,
maximum ,8,448,31,8,13888,3584,,
fonde ,6,448,21,6,9408,2688,,
croix ,6,448,24,6,10752,2688,,
publique ,9,447,18,9,8046,4023,,
vienne ,7,447,29,7,12963,3129,,
via ,4,446,37,4,16502,1784,,
different ,10,446,43,10,19178,4460,,
pieds ,6,445,18,6,8010,2670,,
recherches ,11,445,39,11,17355,4895,,
neige ,6,444,35,6,15540,2664,,
developpe ,10,444,32,10,14208,4440,,
arts ,5,444,22,5,9768,2220,,
detruit ,8,442,27,8,11934,3536,,
officiel ,9,442,37,9,16354,3978,,
prusse ,7,442,16,7,7072,3094,,
exposition ,11,441,28,11,12348,4851,,
proximite ,10,441,27,10,11907,4410,,
remplace ,9,441,35,9,15435,3969,,
jardin ,7,441,32,7,14112,3087,,
anti ,5,440,23,5,10120,2200,,
vingt ,6,440,33,6,14520,2640,,
noel ,5,440,47,5,20680,2200,,
reprend ,8,440,36,8,15840,3520,,
atmosphere ,11,439,45,11,19755,4829,,
utilisees ,10,439,42,10,18438,4390,,
metal ,6,439,27,6,11853,2634,,
vaste ,6,439,36,6,15804,2634,,
david ,6,438,15,6,6570,2628,,
representant ,13,438,66,13,28908,5694,,
acheter ,8,438,29,8,12702,3504,,
presents ,9,438,40,9,17520,3942,,
urs ,4,438,8,4,3504,1752,,
partage ,8,438,14,8,6132,3504,,
appartient ,11,438,40,11,17520,4818,,
domaines ,9,438,20,9,8760,3942,,
section ,8,438,25,8,10950,3504,,
existent ,9,437,28,9,12236,3933,,
personnel ,10,437,16,10,6992,4370,,
envoie ,7,437,26,7,11362,3059,,
vacances ,9,437,42,9,18354,3933,,
dents ,6,437,11,6,4807,2622,,
consideree ,11,437,52,11,22724,4807,,
femelles ,9,437,28,9,12236,3933,,
reporters ,10,436,39,10,17004,4360,,
arreter ,8,436,45,8,19620,3488,,
religieuses ,12,436,42,12,18312,5232,,
and ,4,436,17,4,7412,1744,,
bateaux ,8,435,32,8,13920,3480,,
signe ,6,434,21,6,9114,2604,,
reussi ,7,434,41,7,17794,3038,,
ennemis ,8,434,26,8,11284,3472,,
gare ,5,434,25,5,10850,2170,,
championnat ,12,434,29,12,12586,5208,,
dernieres ,10,433,30,10,12990,4330,,
auteurs ,8,433,26,8,11258,3464,,
islam ,6,433,31,6,13423,2598,,
pose ,5,433,11,5,4763,2165,,
reponse ,8,433,45,8,19485,3464,,
apprend ,8,432,35,8,15120,3456,,
seraient ,9,432,20,9,8640,3888,,
coulisses ,10,432,32,10,13824,4320,,
suit ,5,431,19,5,8189,2155,,
romans ,7,431,46,7,19826,3017,,
pierres ,8,431,20,8,8620,3448,,
fabrication ,12,431,29,12,12499,5172,,
repondre ,9,431,44,9,18964,3879,,
humaine ,8,431,35,8,15085,3448,,
chance ,7,430,19,7,8170,3010,,
chansons ,9,430,24,9,10320,3870,,
nintendo ,9,430,53,9,22790,3870,,
ouvert ,7,430,21,7,9030,3010,,
cher ,5,430,16,5,6880,2150,,
centaines ,10,429,27,10,11583,4290,,
lettre ,7,429,15,7,6435,3003,,
developpe ,10,429,32,10,13728,4290,,
tue ,4,429,27,4,11583,1716,,
liens ,6,429,13,6,5577,2574,,
organise ,9,429,31,9,13299,3861,,
appelees ,9,428,65,9,27820,3852,,
murs ,5,428,28,5,11984,2140,,
pouvant ,8,428,15,8,6420,3424,,
portugais ,10,428,23,10,9844,4280,,
mauvais ,8,427,29,8,12383,3416,,
ameliorer ,10,427,51,10,21777,4270,,
classes ,8,426,29,8,12354,3408,,
halloween ,10,426,74,10,31524,4260,,
outre ,6,426,25,6,10650,2556,,
victime ,8,426,34,8,14484,3408,,
mda ,4,426,41,4,17466,1704,,
nobles ,7,425,43,7,18275,2975,,
zeus ,5,425,39,5,16575,2125,,
dinosaures ,11,425,38,11,16150,4675,,
ere ,4,424,33,4,13992,1696,,
presidentielle ,15,424,27,15,11448,6360,,
naturelle ,10,424,35,10,14840,4240,,
chevaux ,8,424,28,8,11872,3392,,
dehors ,7,423,21,7,8883,2961,,
gagne ,6,423,28,6,11844,2538,,
grave ,6,423,28,6,11844,2538,,
succede ,8,422,47,8,19834,3376,,
fabriquer ,10,422,29,10,12238,4220,,
propres ,8,421,18,8,7578,3368,,
resultats ,10,421,43,10,18103,4210,,
videos ,7,421,47,7,19787,2947,,
enfance ,8,421,27,8,11367,3368,,
payer ,6,421,11,6,4631,2526,,
conquete ,9,421,41,9,17261,3789,,
responsable ,12,420,35,12,14700,5040,,
huile ,6,420,35,6,14700,2520,,
cerveau ,8,420,29,8,12180,3360,,
finit ,6,420,17,6,7140,2520,,
frontieres ,11,419,39,11,16341,4609,,
volonte ,8,419,36,8,15084,3352,,
socialiste ,11,419,23,11,9637,4609,,
record ,7,418,34,7,14212,2926,,
plat ,5,418,17,5,7106,2090,,
etrangers ,10,417,27,10,11259,4170,,
lesquels ,9,417,16,9,6672,3753,,
extremement ,12,417,33,12,13761,5004,,
ouvriers ,9,417,26,9,10842,3753,,
envoyer ,8,417,26,8,10842,3336,,
concernant ,11,416,24,11,9984,4576,,
normandie ,10,416,51,10,21216,4160,,
aspect ,7,416,32,7,13312,2912,,
soutien ,8,416,20,8,8320,3328,,
designer ,9,416,18,9,7488,3744,,
anne ,5,416,18,5,7488,2080,,
methode ,8,416,28,8,11648,3328,,
navire ,7,416,42,7,17472,2912,,
iranienne ,10,416,31,10,12896,4160,,
consommation ,13,415,25,13,10375,5395,,
forcement ,10,415,25,10,10375,4150,,
turquie ,8,415,29,8,12035,3320,,
peinture ,9,415,26,9,10790,3735,,
publie ,7,415,18,7,7470,2905,,
chevaliers ,11,415,38,11,15770,4565,,
individus ,10,415,33,10,13695,4150,,
meilleurs ,10,414,30,10,12420,4140,,
episode ,8,414,36,8,14904,3312,,
revanche ,9,414,41,9,16974,3726,,
charge ,7,414,19,7,7866,2898,,
marin ,6,414,22,6,9108,2484,,
iraniennes ,11,414,33,11,13662,4554,,
obligatoire ,12,413,36,12,14868,4956,,
star ,5,413,19,5,7847,2065,,
mettent ,8,413,26,8,10738,3304,,
vis ,4,413,28,4,11564,1652,,
faites ,7,412,18,7,7416,2884,,
race ,5,412,38,5,15656,2060,,
ajouter ,8,412,39,8,16068,3296,,
mari ,5,412,24,5,9888,2060,,
immense ,8,411,41,8,16851,3288,,
couronne ,9,411,31,9,12741,3699,,
application ,12,411,38,12,15618,4932,,
vapeur ,7,411,41,7,16851,2877,,
sociale ,8,411,21,8,8631,3288,,
choisir ,8,410,23,8,9430,3280,,
obtenu ,7,410,33,7,13530,2870,,
proies ,7,409,31,7,12679,2863,,
enorme ,7,409,39,7,15951,2863,,
planetes ,9,409,29,9,11861,3681,,
versailles ,11,409,37,11,15133,4499,,
proces ,7,409,12,7,4908,2863,,
reconnu ,8,408,34,8,13872,3264,,
augmenter ,10,408,42,10,17136,4080,,
chercher ,9,408,21,9,8568,3672,,
jerusalem ,10,408,37,10,15096,4080,,
ennemi ,7,408,25,7,10200,2856,,
vendredi ,9,407,33,9,13431,3663,,
nucleaire ,10,407,57,10,23199,4070,,
photos ,7,406,19,7,7714,2842,,
covid ,6,406,37,6,15022,2436,,
bassin ,7,406,34,7,13804,2842,,
deplacer ,9,406,29,9,11774,3654,,
jusque ,7,406,26,7,10556,2842,,
europeennes ,12,406,59,12,23954,4872,,
remplacer ,10,405,38,10,15390,4050,,
alba ,5,405,41,5,16605,2025,,
declare ,8,404,31,8,12524,3232,,
empecher ,9,404,39,9,15756,3636,,
superieur ,10,404,50,10,20200,4040,,
aliments ,9,404,30,9,12120,3636,,
mille ,6,404,21,6,8484,2424,,
italienne ,10,404,32,10,12928,4040,,
suffit ,7,403,28,7,11284,2821,,
alimentation ,13,403,35,13,14105,5239,,
george ,7,403,30,7,12090,2821,,
portes ,7,403,16,7,6448,2821,,
dame ,5,403,14,5,5642,2015,,
peche ,6,403,24,6,9672,2418,,
puissant ,9,402,18,9,7236,3618,,
reaction ,9,401,55,9,22055,3609,,
devrait ,8,401,15,8,6015,3208,,
hongrie ,8,401,35,8,14035,3208,,
cent ,5,401,18,5,7218,2005,,
cherche ,8,401,18,8,7218,3208,,
conseils ,9,401,20,9,8020,3609,,
flotte ,7,401,26,7,10426,2807,,
affaire ,8,399,32,8,12768,3192,,
titres ,7,399,26,7,10374,2793,,
martin ,7,399,30,7,11970,2793,,
echange ,8,399,31,8,12369,3192,,
carbone ,8,399,28,8,11172,3192,,
envers ,7,398,26,7,10348,2786,,
domination ,11,398,21,11,8358,4378,,
tome ,5,397,31,5,12307,1985,,
relief ,7,397,39,7,15483,2779,,
instrument ,11,397,34,11,13498,4367,,
augmente ,9,397,38,9,15086,3573,,
sinon ,6,397,26,6,10322,2382,,
candidats ,10,397,26,10,10322,3970,,
concerne ,9,397,22,9,8734,3573,,
caractere ,10,396,54,10,21384,3960,,
endroits ,9,396,24,9,9504,3564,,
attendre ,9,395,26,9,10270,3555,,
spectacle ,10,395,24,10,9480,3950,,
vecu ,5,395,44,5,17380,1975,,
princesse ,10,395,23,10,9085,3950,,
souris ,7,395,28,7,11060,2765,,
portent ,8,394,20,8,7880,3152,,
augmentation ,13,394,41,13,16154,5122,,
berlin ,7,394,33,7,13002,2758,,
maritime ,9,394,29,9,11426,3546,,
definitivement ,15,394,43,15,16942,5910,,
impossible ,11,393,38,11,14934,4323,,
sociaux ,8,393,22,8,8646,3144,,
completement ,13,393,43,13,16899,5109,,
opera ,6,393,28,6,11004,2358,,
vetements ,10,393,56,10,22008,3930,,
seigneurs ,10,393,30,10,11790,3930,,
medecin ,8,393,32,8,12576,3144,,
materiel ,9,393,36,9,14148,3537,,
caracteristiques ,17,393,51,17,20043,6681,,
roches ,7,393,35,7,13755,2751,,
christ ,7,392,24,7,9408,2744,,
avais ,6,392,26,6,10192,2352,,
evenement ,10,392,50,10,19600,3920,,
attaques ,9,392,27,9,10584,3528,,
comte ,6,392,20,6,7840,2352,,
courte ,7,392,19,7,7448,2744,,
turcs ,6,391,29,6,11339,2346,,
bible ,6,391,39,6,15249,2346,,
predateurs ,11,391,26,11,10166,4301,,
gout ,5,391,31,5,12121,1955,,
voulait ,8,391,34,8,13294,3128,,
element ,8,391,36,8,14076,3128,,
changement ,11,390,23,11,8970,4290,,
reseaux ,8,390,37,8,14430,3120,,
categories ,11,390,54,11,21060,4290,,
fera ,5,390,22,5,8580,1950,,
midi ,5,389,26,5,10114,1945,,
willy ,6,389,36,6,14004,2334,,
cercle ,7,389,21,7,8169,2723,,
rose ,5,389,35,5,13615,1945,,
nommee ,7,388,50,7,19400,2716,,
ours ,5,388,18,5,6984,1940,,
peninsule ,10,388,31,10,12028,3880,,
christianisme ,14,388,40,14,15520,5432,,
prisonniers ,12,388,24,12,9312,4656,,
garder ,7,387,26,7,10062,2709,,
adresse ,8,387,34,8,13158,3096,,
suivi ,6,387,21,6,8127,2322,,
solution ,9,387,24,9,9288,3483,,
morte ,6,386,23,6,8878,2316,,
note ,5,386,32,5,12352,1930,,
rock ,5,385,39,5,15015,1925,,
garcons ,8,385,44,8,16940,3080,,
rive ,5,385,32,5,12320,1925,,
morceaux ,9,385,31,9,11935,3465,,
cinquieme ,10,384,42,10,16128,3840,,
organise ,9,384,31,9,11904,3456,,
inspire ,8,384,30,8,11520,3072,,
chant ,6,384,18,6,6912,2304,,
matieres ,9,383,44,9,16852,3447,,
nations ,8,383,31,8,11873,3064,,
telle ,6,383,25,6,9575,2298,,
absence ,8,382,35,8,13370,3056,,
hauts ,6,382,33,6,12606,2292,,
certaine ,9,382,20,9,7640,3438,,
disparition ,12,382,21,12,8022,4584,,
graines ,8,382,36,8,13752,3056,,
acteur ,7,381,27,7,10287,2667,,
gagne ,6,381,28,6,10668,2286,,
monuments ,10,381,34,10,12954,3810,,
diametre ,9,381,46,9,17526,3429,,
orleans ,8,381,43,8,16383,3048,,
connues ,8,381,24,8,9144,3048,,
limite ,7,381,21,7,8001,2667,,
reference ,10,380,62,10,23560,3800,,
alphabet ,9,380,39,9,14820,3420,,
reprendre ,10,380,36,10,13680,3800,,
offre ,6,380,33,6,12540,2280,,
commencent ,11,380,25,11,9500,4180,,
elevage ,8,380,33,8,12540,3040,,
memoire ,8,380,38,8,14440,3040,,
web ,4,380,32,4,12160,1520,,
archipel ,9,380,31,9,11780,3420,,
capables ,9,379,30,9,11370,3411,,
chretienne ,11,379,43,11,16297,4169,,
representent ,13,379,63,13,23877,4927,,
bacteries ,10,379,48,10,18192,3790,,
israel ,7,379,32,7,12128,2653,,
republicains ,13,379,45,13,17055,4927,,
cycle ,6,378,28,6,10584,2268,,
savant ,7,378,29,7,10962,2646,,
revenir ,8,378,38,8,14364,3024,,
visible ,8,378,32,8,12096,3024,,
redaction ,10,378,58,10,21924,3780,,
occupation ,11,378,32,11,12096,4158,,
propriete ,10,377,30,10,11310,3770,,
visite ,7,377,30,7,11310,2639,,
vii ,4,377,40,4,15080,1508,,
issue ,6,377,25,6,9425,2262,,
vaut ,5,377,33,5,12441,1885,,
pousse ,7,377,13,7,4901,2639,,
transports ,11,377,30,11,11310,4147,,
evenements ,11,376,52,11,19552,4136,,
messages ,9,376,25,9,9400,3384,,
devaient ,9,376,17,9,6392,3384,,
accepte ,8,376,32,8,12032,3008,,
ressources ,11,376,35,11,13160,4136,,
echelle ,8,376,33,8,12408,3008,,
capacite ,9,376,28,9,10528,3384,,
camps ,6,376,25,6,9400,2256,,
revenus ,8,375,38,8,14250,3000,,
chacune ,8,375,26,8,9750,3000,,
invente ,8,375,38,8,14250,3000,,
colonie ,8,375,23,8,8625,3000,,
utile ,6,375,19,6,7125,2250,,
tourne ,7,375,28,7,10500,2625,,
chimique ,9,375,26,9,9750,3375,,
malade ,7,374,26,7,9724,2618,,
auparavant ,11,374,44,11,16456,4114,,
douze ,6,374,15,6,5610,2244,,
windows ,8,373,39,8,14547,2984,,
frederic ,9,373,31,9,11563,3357,,
quitter ,8,372,17,8,6324,2976,,
flandre ,8,372,36,8,13392,2976,,
arabes ,7,372,28,7,10416,2604,,
echec ,6,372,25,6,9300,2232,,
croissance ,11,372,28,11,10416,4092,,
bronze ,7,372,31,7,11532,2604,,
vide ,5,371,34,5,12614,1855,,
patrimoine ,11,371,20,11,7420,4081,,
invasion ,9,371,38,9,14098,3339,,
observer ,9,371,38,9,14098,3339,,
buts ,5,371,31,5,11501,1855,,
nez ,4,371,30,4,11130,1484,,
drapeau ,8,371,19,8,7049,2968,,
participe ,10,370,14,10,5180,3700,,
wikipedia ,10,370,48,10,17760,3700,,
duche ,6,370,18,6,6660,2220,,
violence ,9,369,38,9,14022,3321,,
voitures ,9,369,35,9,12915,3321,,
parle ,6,369,14,6,5166,2214,,
fruit ,6,369,21,6,7749,2214,,
auraient ,9,369,29,9,10701,3321,,
regle ,6,369,51,6,18819,2214,,
lycee ,6,369,37,6,13653,2214,,
periodes ,9,369,37,9,13653,3321,,
disponible ,11,368,16,11,5888,4048,,
roche ,6,368,33,6,12144,2208,,
attaquer ,9,368,28,9,10304,3312,,
traverse ,9,368,31,9,11408,3312,,
presenter ,10,368,41,10,15088,3680,,
projets ,8,368,14,8,5152,2944,,
depend ,7,367,20,7,7340,2569,,
tenir ,6,367,26,6,9542,2202,,
envoye ,7,367,30,7,11010,2569,,
directeur ,10,367,15,10,5505,3670,,
lion ,5,367,15,5,5505,1835,,
capitaine ,10,367,32,10,11744,3670,,
complexe ,9,367,23,9,8441,3303,,
expliquer ,10,366,28,10,10248,3660,,
differente ,11,366,46,11,16836,4026,,
mourir ,7,366,27,7,9882,2562,,
revolte ,8,366,44,8,16104,2928,,
generaux ,9,366,45,9,16470,3294,,
marseille ,10,366,27,10,9882,3660,,
discours ,9,365,13,9,4745,3285,,
reduire ,8,365,60,8,21900,2920,,
arriver ,8,365,27,8,9855,2920,,
tellement ,10,365,31,10,11315,3650,,
economiques ,12,365,35,12,12775,4380,,
echapper ,9,365,44,9,16060,3285,,
populaires ,11,365,23,11,8395,4015,,
artiste ,8,365,27,8,9855,2920,,
petrole ,8,365,24,8,8760,2920,,
representants ,14,365,68,14,24820,5110,,
contributions ,14,365,26,14,9490,5110,,
hautes ,7,364,34,7,12376,2548,,
www ,4,364,35,4,12740,1456,,
james ,6,364,27,6,9828,2184,,
million ,8,363,23,8,8349,2904,,
utilisant ,10,363,23,10,8349,3630,,
normalement ,12,363,44,12,15972,4356,,
dizaines ,9,363,29,9,10527,3267,,
quartiers ,10,363,21,10,7623,3630,,
georges ,8,362,32,8,11584,2896,,
organiser ,10,362,31,10,11222,3620,,
euro ,5,362,20,5,7240,1810,,
primaire ,9,362,16,9,5792,3258,,
peintre ,8,362,31,8,11222,2896,,
cap ,4,362,25,4,9050,1448,,
bonnes ,7,362,30,7,10860,2534,,
sauver ,7,361,30,7,10830,2527,,
anniversaire ,13,361,32,13,11552,4693,,
difficiles ,11,361,21,11,7581,3971,,
arrivent ,9,361,28,9,10108,3249,,
bouche ,7,361,30,7,10830,2527,,
pate ,5,361,17,5,6137,1805,,
modernes ,9,361,32,9,11552,3249,,
vin ,4,361,33,4,11913,1444,,
antoine ,8,361,23,8,8303,2888,,
sicile ,7,361,35,7,12635,2527,,
coreen ,7,361,24,7,8664,2527,,
crees ,6,360,33,6,11880,2160,,
social ,7,360,21,7,7560,2520,,
sel ,4,360,19,4,6840,1440,,
decrit ,7,360,33,7,11880,2520,,
sommes ,7,360,25,7,9000,2520,,
modifications ,14,360,32,14,11520,5040,,
journaliste ,12,359,29,12,10411,4308,,
accueil ,8,359,30,8,10770,2872,,
champ ,6,359,20,6,7180,2154,,
civilisation ,13,359,34,13,12206,4667,,
ceremonie ,10,358,45,10,16110,3580,,
necessaires ,12,358,46,12,16468,4296,,
residence ,10,358,41,10,14678,3580,,
byzantin ,9,358,65,9,23270,3222,,
accueillir ,11,357,38,11,13566,3927,,
erreur ,7,357,22,7,7854,2499,,
compter ,8,357,19,8,6783,2856,,
sultan ,7,357,27,7,9639,2499,,
viii ,5,357,40,5,14280,1785,,
